"","prior_bioemi","prior_landemi","prior_bioemi_2nd","prior_landemi_2nd","post_bioemi","post_landemi","treatment_group","treatment_positive_bioemi","treatment_positive_landemi","treatment_direction_intensity_bioemi","treatment_direction_intensity_landemi","treatment_positive_bioemi_and_landemi","confidence","coping_on_income","acceptance_alpinePV","acceptance_wind","acceptance_newnucs","acceptance_prolongnucs","trust_in_sci","left_right","gender_binary","education_group","education_numeric","urban_rural","urban_rural_numeric","urban_rural_binary","income","age","climate_salience","speeder","speeder_treatment_bioemi","speeder_treatment_landemi","attention_bioemy_yes","attention_landemi_yes","attention_check_yes"
"674",0,4,2,2,3,2,"treatment","negative_treatment","negative_treatment",-2,-2,"negative_treatment",8,"Yes",2,2,1,0,6,5,"female","Primary education",1,"Village, farm or house in the countryside",4,"rural",NA,1963,"Yes",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"675",1,2,1,2,2,2,"treatment","negative_treatment","negative_treatment",-1,-2,"negative_treatment",4,"No",-1,2,-3,-4,7,3,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,"rural",NA,1979,"Yes",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"676",0,0,1,2,0,0,"control","negative_control","negative_control",-1,-2,"negative_control",4,"No",-2,-3,4,4,8,5,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1962,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"677",0,2,0,1,0,1,"control","positive_control","negative_control",0,-1,"mixed_control",6,"Yes",3,2,0,-4,6,4,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1965,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"678",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",4,"Yes",3,0,3,2,10,6,"female","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,"urban",NA,1951,"Yes",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"679",0,3,0,0,0,3,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",6,"No",3,3,-4,-4,10,1,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1972,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"680",-3,-2,2,-4,-4,2,"control","negative_control","positive_control",-2,4,"mixed_control",8,"No",-2,-4,1,2,1,10,"male","Primary education",1,"Village, farm or house in the countryside",4,"rural",NA,1925,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"681",2,2,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",9,"No",0,-2,4,4,9,8,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1960,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"682",-1,1,1,-1,0,0,"control","negative_control","positive_control",-1,1,"mixed_control",6,"Yes",-1,0,2,1,7,3,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1950,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"683",1,1,-1,1,1,1,"control","positive_control","negative_control",1,-1,"mixed_control",6,"No",-3,-2,-1,-1,6,7,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,2002,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"684",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",5,"No",2,2,2,1,4,5,"female",NA,NA,"Agglomeration or suburb of a city",3,"rural",NA,1955,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"685",3,3,1,-1,3,2,"control","negative_control","positive_control",-1,1,"mixed_control",7,"No",1,1,-2,-4,10,5,"male","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1962,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"686",0,0,2,2,1,1,"treatment","negative_treatment","negative_treatment",-2,-2,"negative_treatment",10,"Yes",1,0,3,3,10,5,"female","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1958,"No",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"687",1,1,2,2,-2,-1,"treatment","negative_treatment","negative_treatment",-2,-2,"negative_treatment",6,"Yes",2,-4,2,-4,7,5,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1964,"Yes",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"688",-4,-2,-2,-1,2,1,"control","positive_control","positive_control",2,1,"positive_control",6,"Yes",3,3,4,4,9,8,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,"rural",NA,1962,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"689",0,3,0,2,0,-2,"treatment","positive_treatment","negative_treatment",0,-2,"mixed_treatment",6,"Yes",3,0,4,1,9,7,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1963,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"690",-4,-4,-2,-2,-2,-1,"treatment","positive_treatment","positive_treatment",2,2,"positive_treatment",6,"Yes",-2,-2,4,2,8,6,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1999,"Yes",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"691",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",6,"Yes",0,0,0,0,8,5,"male","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1988,"Yes",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"692",-4,-4,0,-4,0,-4,"control","positive_control","positive_control",0,4,"positive_control",4,"Yes",4,-4,0,0,3,6,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1972,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"693",0,2,-2,-2,0,3,"treatment","positive_treatment","positive_treatment",2,2,"positive_treatment",6,"Yes",4,4,2,-2,9,6,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,"rural",NA,1966,"No",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"694",0,0,-2,-2,2,2,"control","positive_control","positive_control",2,2,"positive_control",4,"No",1,1,0,-4,6,4,"female","Secondary education",2,"City with more than 50,000 inhabitants",1,"urban",NA,1961,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"695",-4,-4,-4,-4,-4,-4,"control","positive_control","positive_control",4,4,"positive_control",8,"Yes",3,3,4,4,10,8,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1967,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"696",-3,-3,-1,-2,-1,-1,"treatment","positive_treatment","positive_treatment",1,2,"positive_treatment",6,"Yes",-4,-2,-1,-3,8,3,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,"rural",NA,1976,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"697",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",10,"Yes",0,0,2,2,10,4,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1989,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"698",0,0,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",6,"No",2,1,-4,-4,10,4,"female","Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,1988,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"699",0,0,0,0,0,-2,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",4,"Yes",4,4,1,-3,9,5,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1962,"No",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"700",1,-1,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",10,"Yes",1,1,-1,-3,8,5,"female","Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,1974,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"701",2,2,3,4,0,NA,"control","negative_control","negative_control",-3,-4,"negative_control",6,"Yes",2,1,0,3,8,7,"male","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1995,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"702",4,3,3,2,4,3,"treatment","negative_treatment","negative_treatment",-3,-2,"negative_treatment",8,"Yes",2,1,-4,-4,8,0,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1989,"Yes",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"703",-4,-1,4,-1,-4,-1,"treatment","negative_treatment","positive_treatment",-4,1,"mixed_treatment",7,"Yes",-4,-4,4,4,10,NA,"male","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1982,"No",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"704",1,-1,-3,-3,1,1,"control","positive_control","positive_control",3,3,"positive_control",8,"Yes",1,2,-4,-4,7,4,"female","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,"urban",NA,1977,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"705",4,4,3,3,4,4,"control","negative_control","negative_control",-3,-3,"negative_control",4,"Yes",4,4,-4,-4,9,7,"male","Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,1972,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"706",1,4,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",4,"No",-4,1,0,1,5,0,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1997,"No",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"707",4,4,-3,-3,4,4,"control","positive_control","positive_control",3,3,"positive_control",9,"No",0,4,-4,-4,8,2,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1966,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"708",0,0,-2,-2,0,0,"control","positive_control","positive_control",2,2,"positive_control",7,"Yes",-1,2,2,2,9,NA,"male",NA,NA,"Agglomeration or suburb of a city",3,"rural",NA,1967,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"709",-3,-3,-4,-4,-4,-4,"treatment","positive_treatment","positive_treatment",4,4,"positive_treatment",10,"No",4,3,4,4,3,8,"female","Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,1968,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"710",-4,-4,-2,-2,-4,-4,"control","positive_control","positive_control",2,2,"positive_control",8,"No",-4,-4,4,4,9,NA,"female","Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"711",2,4,0,-4,0,0,"treatment","positive_treatment","positive_treatment",0,4,"positive_treatment",9,"No",4,4,-4,-4,9,2,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,"rural",NA,1969,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"712",-4,4,-4,-2,-4,-4,"treatment","positive_treatment","positive_treatment",4,2,"positive_treatment",6,"No",2,2,2,2,0,5,"male",NA,NA,"Village, farm or house in the countryside",4,"rural",NA,1978,"Yes",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"713",0,0,1,1,0,0,"treatment","negative_treatment","negative_treatment",-1,-1,"negative_treatment",8,"Yes",-2,3,-2,-4,9,6,"male","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1965,"No",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"714",-1,1,-2,-2,0,1,"control","positive_control","positive_control",2,2,"positive_control",8,"Yes",4,2,1,-3,10,4,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1970,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"715",0,0,1,-2,0,0,"control","negative_control","positive_control",-1,2,"mixed_control",4,"Yes",-2,2,-3,-4,10,6,"male","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1992,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"716",4,4,3,3,3,3,"control","negative_control","negative_control",-3,-3,"negative_control",6,"No",-2,1,3,3,2,3,"male","Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,1987,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"717",2,1,2,3,NA,NA,"control","negative_control","negative_control",-2,-3,"negative_control",6,"No",2,-1,1,-2,6,2,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,"urban",NA,1950,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"718",-1,0,3,3,-2,-4,"control","negative_control","negative_control",-3,-3,"negative_control",8,"No",1,1,0,-1,5,5,"male","Secondary education",2,"City with more than 50,000 inhabitants",1,"urban",NA,1977,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"719",2,-1,-1,-2,1,1,"treatment","positive_treatment","positive_treatment",1,2,"positive_treatment",6,"No",3,4,2,-3,7,1,"male","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,"urban",NA,1971,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"720",0,0,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",6,"No",1,2,-2,-3,6,5,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1973,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"721",1,3,2,2,1,1,"treatment","negative_treatment","negative_treatment",-2,-2,"negative_treatment",8,"Yes",0,-3,2,2,6,NA,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,"urban",NA,1970,"Yes",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"722",-4,-4,3,4,0,0,"control","negative_control","negative_control",-3,-4,"negative_control",2,"Yes",-2,4,4,4,0,10,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1963,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"723",-4,-4,0,0,-3,-3,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",4,"Yes",-4,2,2,-2,7,7,"female","Secondary education",2,"City with more than 50,000 inhabitants",1,"urban",NA,1969,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"724",0,0,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",8,"Yes",-4,-2,1,1,5,5,"female","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,"rural",NA,1974,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"725",0,3,-4,-4,0,4,"treatment","positive_treatment","positive_treatment",4,4,"positive_treatment",2,"No",4,4,-4,-4,9,1,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,"urban",NA,1964,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"726",0,0,3,3,0,0,"treatment","negative_treatment","negative_treatment",-3,-3,"negative_treatment",6,"Yes",3,0,0,0,9,6,"male","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1977,"No",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"727",-1,-3,-1,-2,-2,-1,"control","positive_control","positive_control",1,2,"positive_control",6,"Yes",-4,1,-1,4,9,5,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1993,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"728",1,1,2,1,1,NA,"treatment","negative_treatment","negative_treatment",-2,-1,"negative_treatment",NA,"Yes",2,0,1,3,NA,NA,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1981,"Yes",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"729",-2,-3,-1,-2,-2,-2,"treatment","positive_treatment","positive_treatment",1,2,"positive_treatment",8,"Yes",-3,-1,1,0,8,6,"male","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1998,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"730",0,4,2,-2,0,3,"treatment","negative_treatment","positive_treatment",-2,2,"mixed_treatment",7,"Yes",3,4,4,2,10,1,"male","Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,1994,"No",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"731",-4,4,4,-4,3,4,"control","negative_control","positive_control",-4,4,"mixed_control",8,"Yes",-2,-1,1,0,5,5,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1988,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"732",0,2,3,-1,1,0,"treatment","negative_treatment","positive_treatment",-3,1,"mixed_treatment",5,"Yes",1,1,-2,-3,9,3,"female","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1997,"Yes",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"733",0,0,-2,-2,0,0,"control","positive_control","positive_control",2,2,"positive_control",8,"No",-4,0,2,2,9,8,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1986,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"734",-1,-1,-1,-3,0,-2,"treatment","positive_treatment","positive_treatment",1,3,"positive_treatment",6,"Yes",3,-1,2,1,9,4,"male","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1989,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"735",0,0,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",7,"Yes",4,4,-4,-4,10,2,"female","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1973,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"736",-3,-3,1,1,-2,1,"treatment","negative_treatment","negative_treatment",-1,-1,"negative_treatment",4,"Yes",-3,-3,2,1,6,5,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1969,"Yes",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"737",-1,1,2,-2,0,3,"treatment","negative_treatment","positive_treatment",-2,2,"mixed_treatment",7,"No",1,1,3,1,8,NA,"female","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,"urban",NA,1994,"Yes",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"738",0,0,1,1,0,0,"treatment","negative_treatment","negative_treatment",-1,-1,"negative_treatment",4,"Yes",2,2,0,-1,7,5,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1979,"Yes",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"739",0,0,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",4,"No",-1,-1,-4,-4,9,3,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1966,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"740",3,3,-2,-3,-1,-1,"control","positive_control","positive_control",2,3,"positive_control",4,"No",-1,2,4,3,10,4,"male","Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,1987,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"741",1,1,-1,-1,0,0,"treatment","positive_treatment","positive_treatment",1,1,"positive_treatment",4,"Yes",3,3,-3,-4,9,4,"male","Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,1967,"No",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"742",0,0,-2,2,0,0,"control","positive_control","negative_control",2,-2,"mixed_control",6,"Yes",-2,-2,-4,-4,9,NA,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1977,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"743",0,0,-2,-3,0,0,"control","positive_control","positive_control",2,3,"positive_control",7,"Yes",0,0,-4,-4,8,4,"female","Postsecondary vocational",3,"City with more than 50,000 inhabitants",1,"urban",NA,1950,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"744",0,0,2,-2,-2,0,"control","negative_control","positive_control",-2,2,"mixed_control",6,"No",-1,-2,0,-1,6,6,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1960,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"745",0,0,1,1,0,0,"treatment","negative_treatment","negative_treatment",-1,-1,"negative_treatment",6,"Yes",-2,-2,2,1,6,NA,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,"urban",NA,1967,"Yes",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"746",0,1,1,1,1,1,"treatment","negative_treatment","negative_treatment",-1,-1,"negative_treatment",4,"Yes",2,1,1,-2,6,4,"female","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1968,"Yes",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"747",1,-2,1,-2,-1,1,"control","negative_control","positive_control",-1,2,"mixed_control",5,"No",3,-2,1,1,8,6,"male","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1982,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"748",0,0,0,0,2,-3,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",8,"No",-2,-4,1,1,5,3,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1966,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"749",0,0,0,-2,0,0,"control","positive_control","positive_control",0,2,"positive_control",6,"Yes",0,-4,4,1,10,7,"male","Secondary education",2,"City with more than 50,000 inhabitants",1,"urban",NA,2005,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"750",-1,-2,-1,4,0,0,"treatment","positive_treatment","negative_treatment",1,-4,"mixed_treatment",8,"Yes",1,1,3,-1,9,6,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1984,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"751",-1,1,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",4,"No",-1,-1,2,2,6,5,"female","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,"rural",NA,1971,"Yes",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"752",3,1,0,-3,0,2,"control","positive_control","positive_control",0,3,"positive_control",5,"Yes",4,2,-3,-4,9,3,"male","Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,1998,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"753",0,0,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",4,"No",3,3,-2,-2,9,5,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1960,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"754",-4,-4,-4,-4,-4,-4,"control","positive_control","positive_control",4,4,"positive_control",8,"No",-4,-3,4,4,8,6,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,"urban",NA,1975,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"755",-1,2,0,-4,0,2,"treatment","positive_treatment","positive_treatment",0,4,"positive_treatment",4,"Yes",1,1,-2,-3,8,4,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1986,"No",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"756",0,-3,2,2,-2,-2,"treatment","negative_treatment","negative_treatment",-2,-2,"negative_treatment",7,"Yes",1,0,1,0,7,8,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1993,"Yes",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"757",4,4,-2,-2,1,4,"treatment","positive_treatment","positive_treatment",2,2,"positive_treatment",4,"Yes",4,4,-4,-4,8,3,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1974,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
