"","prior_bioemi","prior_landemi","prior_bioemi_2nd","prior_landemi_2nd","post_bioemi","post_landemi","treatment_group","treatment_positive_bioemi","treatment_positive_landemi","gap_to_true_value_bioemi","gap_to_true_value_landemi","treatment_positive_bioemi_and_landemi","confidence","coping_on_income","acceptance_alpinePV","acceptance_wind","acceptance_newnucs","acceptance_prolongnucs","trust_in_sci","left_right","gender_binary","education_group","education_numeric","urban_rural","urban_rural_numeric","urban_rural_binary","income","age","climate_salience","speeder","speeder_treatment_bioemi","speeder_treatment_landemi","attention_bioemi_yes","attention_landemi_yes","attention_check_yes"
"723",-4,-4,0,0,-3,-3,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",4,"Yes",-4,2,2,-2,7,7,"female","Secondary education",2,"City with more than 50,000 inhabitants",1,"urban",NA,1969,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"724",0,0,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",8,"Yes",-4,-2,1,1,5,5,"female","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,"rural",NA,1974,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"725",0,3,-4,-4,0,4,"treatment","positive_treatment","positive_treatment",-4,-4,"positive_treatment",2,"No",4,4,-4,-4,9,1,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,"urban",NA,1964,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"726",0,0,3,3,0,0,"treatment","negative_treatment","negative_treatment",3,3,"negative_treatment",6,"Yes",3,0,0,0,9,6,"male","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1977,"No",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"727",-1,-3,-1,-2,-2,-1,"control","positive_control","positive_control",-1,-2,"positive_control",6,"Yes",-4,1,-1,4,9,5,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1993,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"728",1,1,2,1,1,NA,"treatment","negative_treatment","negative_treatment",2,1,"negative_treatment",NA,"Yes",2,0,1,3,NA,NA,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1981,"Yes",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"729",-2,-3,-1,-2,-2,-2,"treatment","positive_treatment","positive_treatment",-1,-2,"positive_treatment",8,"Yes",-3,-1,1,0,8,6,"male","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1998,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"730",0,4,2,-2,0,3,"treatment","negative_treatment","positive_treatment",2,-2,"mixed_treatment",7,"Yes",3,4,4,2,10,1,"male","Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,1994,"No",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"731",-4,4,4,-4,3,4,"control","negative_control","positive_control",4,-4,"mixed_control",8,"Yes",-2,-1,1,0,5,5,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1988,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"732",0,2,3,-1,1,0,"treatment","negative_treatment","positive_treatment",3,-1,"mixed_treatment",5,"Yes",1,1,-2,-3,9,3,"female","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1997,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"733",0,0,-2,-2,0,0,"control","positive_control","positive_control",-2,-2,"positive_control",8,"No",-4,0,2,2,9,8,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1986,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"734",-1,-1,-1,-3,0,-2,"treatment","positive_treatment","positive_treatment",-1,-3,"positive_treatment",6,"Yes",3,-1,2,1,9,4,"male","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1989,"No",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"735",0,0,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",7,"Yes",4,4,-4,-4,10,2,"female","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1973,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"736",-3,-3,1,1,-2,1,"treatment","negative_treatment","negative_treatment",1,1,"negative_treatment",4,"Yes",-3,-3,2,1,6,5,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1969,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"737",-1,1,2,-2,0,3,"treatment","negative_treatment","positive_treatment",2,-2,"mixed_treatment",7,"No",1,1,3,1,8,NA,"female","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,"urban",NA,1994,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"738",0,0,1,1,0,0,"treatment","negative_treatment","negative_treatment",1,1,"negative_treatment",4,"Yes",2,2,0,-1,7,5,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1979,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"739",0,0,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",4,"No",-1,-1,-4,-4,9,3,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1966,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"740",3,3,-2,-3,-1,-1,"control","positive_control","positive_control",-2,-3,"positive_control",4,"No",-1,2,4,3,10,4,"male","Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,1987,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"741",1,1,-1,-1,0,0,"treatment","positive_treatment","positive_treatment",-1,-1,"positive_treatment",4,"Yes",3,3,-3,-4,9,4,"male","Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,1967,"No",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"742",0,0,-2,2,0,0,"control","positive_control","negative_control",-2,2,"mixed_control",6,"Yes",-2,-2,-4,-4,9,NA,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1977,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"743",0,0,-2,-3,0,0,"control","positive_control","positive_control",-2,-3,"positive_control",7,"Yes",0,0,-4,-4,8,4,"female","Postsecondary vocational",3,"City with more than 50,000 inhabitants",1,"urban",NA,1950,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"744",0,0,2,-2,-2,0,"control","negative_control","positive_control",2,-2,"mixed_control",6,"No",-1,-2,0,-1,6,6,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1960,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"745",0,0,1,1,0,0,"treatment","negative_treatment","negative_treatment",1,1,"negative_treatment",6,"Yes",-2,-2,2,1,6,NA,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,"urban",NA,1967,"Yes",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"746",0,1,1,1,1,1,"treatment","negative_treatment","negative_treatment",1,1,"negative_treatment",4,"Yes",2,1,1,-2,6,4,"female","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1968,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"747",1,-2,1,-2,-1,1,"control","negative_control","positive_control",1,-2,"mixed_control",5,"No",3,-2,1,1,8,6,"male","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1982,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"748",0,0,0,0,2,-3,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",8,"No",-2,-4,1,1,5,3,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1966,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"749",0,0,0,-2,0,0,"control","positive_control","positive_control",0,-2,"positive_control",6,"Yes",0,-4,4,1,10,7,"male","Secondary education",2,"City with more than 50,000 inhabitants",1,"urban",NA,2005,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"750",-1,-2,-1,4,0,0,"treatment","positive_treatment","negative_treatment",-1,4,"mixed_treatment",8,"Yes",1,1,3,-1,9,6,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1984,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"751",-1,1,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",4,"No",-1,-1,2,2,6,5,"female","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,"rural",NA,1971,"Yes",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"752",3,1,0,-3,0,2,"control","positive_control","positive_control",0,-3,"positive_control",5,"Yes",4,2,-3,-4,9,3,"male","Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,1998,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"753",0,0,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",4,"No",3,3,-2,-2,9,5,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1960,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"754",-4,-4,-4,-4,-4,-4,"control","positive_control","positive_control",-4,-4,"positive_control",8,"No",-4,-3,4,4,8,6,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,"urban",NA,1975,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"755",-1,2,0,-4,0,2,"treatment","positive_treatment","positive_treatment",0,-4,"positive_treatment",4,"Yes",1,1,-2,-3,8,4,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1986,"No",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"756",0,-3,2,2,-2,-2,"treatment","negative_treatment","negative_treatment",2,2,"negative_treatment",7,"Yes",1,0,1,0,7,8,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1993,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"757",4,4,-2,-2,1,4,"treatment","positive_treatment","positive_treatment",-2,-2,"positive_treatment",4,"Yes",4,4,-4,-4,8,3,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1974,"No",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"758",-1,1,1,-1,-1,1,"control","negative_control","positive_control",1,-1,"mixed_control",4,"No",2,-1,-1,-4,9,4,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,2004,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"759",-1,1,1,-2,-2,1,"treatment","negative_treatment","positive_treatment",1,-2,"mixed_treatment",6,"No",-1,0,3,1,7,6,"female","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1995,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"760",2,-3,-1,-1,0,0,"treatment","positive_treatment","positive_treatment",-1,-1,"positive_treatment",7,"No",1,1,1,-1,9,6,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1985,"Yes",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"761",3,3,-1,-3,4,4,"control","positive_control","positive_control",-1,-3,"positive_control",8,"No",3,3,-4,-4,9,2,"male","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1962,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"762",0,0,1,-3,0,0,"treatment","negative_treatment","positive_treatment",1,-3,"mixed_treatment",6,"No",1,1,-4,-4,9,1,"female","Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,1978,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"763",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",6,"No",0,0,0,0,5,NA,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1992,"Yes",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
"764",1,-1,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",6,"No",2,2,-2,-4,6,4,"male","Primary education",1,"Village, farm or house in the countryside",4,"rural",NA,1953,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"765",-3,-4,-2,-3,-2,-4,"control","positive_control","positive_control",-2,-3,"positive_control",7,"Yes",2,4,-2,-4,8,4,"male","Secondary education",2,"City with more than 50,000 inhabitants",1,"urban",NA,1988,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"766",0,1,-1,0,0,0,"control","positive_control","positive_control",-1,0,"positive_control",4,"No",1,1,1,0,6,8,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1975,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"767",2,1,1,1,1,1,"treatment","negative_treatment","negative_treatment",1,1,"negative_treatment",8,"Yes",-3,2,3,1,8,5,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1981,"Yes",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"768",2,-1,1,-1,-1,1,"control","negative_control","positive_control",1,-1,"mixed_control",5,"Yes",3,3,0,0,6,3,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1954,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"769",-4,-4,0,0,-4,-4,"control","positive_control","positive_control",0,0,"positive_control",8,"No",-4,-4,-4,-4,9,5,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1992,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"770",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",5,"Yes",-1,-1,-3,-4,6,NA,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1984,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"771",0,0,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",10,"Yes",-2,-2,2,2,5,NA,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1981,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"772",3,1,0,-1,0,0,"treatment","positive_treatment","positive_treatment",0,-1,"positive_treatment",6,"Yes",-2,1,4,0,6,4,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1979,"Yes",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"773",1,1,0,0,2,1,"control","positive_control","positive_control",0,0,"positive_control",5,"Yes",1,1,1,-4,10,5,"female",NA,NA,"Village, farm or house in the countryside",4,"rural",NA,1959,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"774",1,1,1,1,1,1,"control","negative_control","negative_control",1,1,"negative_control",6,"Yes",-1,-1,1,-1,3,5,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1978,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"775",1,2,0,0,0,-1,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",8,"Yes",1,0,2,2,5,5,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1951,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"776",1,2,4,4,-1,-2,"treatment","negative_treatment","negative_treatment",4,4,"negative_treatment",8,"No",-4,-4,-4,-4,7,9,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1981,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"777",1,1,2,2,NA,NA,"control","negative_control","negative_control",2,2,"negative_control",NA,"No",0,0,0,0,NA,NA,"male",NA,NA,"Village, farm or house in the countryside",4,"rural",NA,NA,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"778",2,0,4,4,4,3,"treatment","negative_treatment","negative_treatment",4,4,"negative_treatment",2,"Yes",4,4,-4,-4,NA,NA,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,"urban",NA,1953,"Yes",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"779",4,4,1,2,-1,1,"treatment","negative_treatment","negative_treatment",1,2,"negative_treatment",6,"No",1,1,1,1,NA,NA,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1991,"Yes",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"780",-1,-1,3,-2,-1,-1,"treatment","negative_treatment","positive_treatment",3,-2,"mixed_treatment",4,"Yes",1,-1,4,3,9,7,"male","Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,1991,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"781",2,4,4,1,4,4,"treatment","negative_treatment","negative_treatment",4,1,"negative_treatment",6,"No",2,4,4,4,0,9,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1954,"Yes",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"782",4,4,4,-4,1,1,"treatment","negative_treatment","positive_treatment",4,-4,"mixed_treatment",7,"No",4,2,2,2,8,5,"male","Postsecondary vocational",3,"City with more than 50,000 inhabitants",1,"urban",NA,1950,"Yes",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"783",-3,-3,-1,-1,-2,-2,"control","positive_control","positive_control",-1,-1,"positive_control",4,"Yes",1,-2,-3,-4,7,6,"male","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1985,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"784",1,1,1,1,1,1,"treatment","negative_treatment","negative_treatment",1,1,"negative_treatment",6,"No",1,1,1,1,4,5,"female","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1987,"Yes",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"785",-3,0,3,-3,-1,0,"control","negative_control","positive_control",3,-3,"mixed_control",6,"Yes",3,0,2,2,9,5,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1987,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"786",-1,-2,0,0,-4,-4,"control","positive_control","positive_control",0,0,"positive_control",6,"No",4,4,4,4,8,7,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1965,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"787",0,3,1,-3,0,3,"control","negative_control","positive_control",1,-3,"mixed_control",4,"Yes",3,3,-4,-4,8,2,"female","Postsecondary vocational",3,"City with more than 50,000 inhabitants",1,"urban",NA,1955,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"788",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",8,"No",0,1,2,3,5,5,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1960,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"789",2,3,1,2,0,2,"control","negative_control","negative_control",1,2,"negative_control",4,"Yes",1,1,-2,-4,8,3,"female","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1960,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"790",-3,-4,-2,-2,2,3,"treatment","positive_treatment","positive_treatment",-2,-2,"positive_treatment",5,"Yes",3,3,3,1,2,7,"male","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1961,"Yes",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"791",4,4,2,3,4,1,"treatment","negative_treatment","negative_treatment",2,3,"negative_treatment",7,"Yes",-4,0,3,-3,10,5,"female","Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,1980,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"792",0,0,0,2,-1,0,"treatment","positive_treatment","negative_treatment",0,2,"mixed_treatment",4,"Yes",-4,-4,-3,-4,8,NA,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1983,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"793",0,4,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",6,"No",0,0,-4,-4,6,5,"male","Primary education",1,"Village, farm or house in the countryside",4,"rural",NA,1955,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"794",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",NA,"No",4,4,4,4,6,5,"female","Postsecondary vocational",3,"City with more than 50,000 inhabitants",1,"urban",NA,1957,"No",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"795",-3,-3,0,0,-3,-3,"control","positive_control","positive_control",0,0,"positive_control",6,"Yes",1,0,3,2,5,5,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1979,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"796",-2,-3,-2,-1,-1,-2,"treatment","positive_treatment","positive_treatment",-2,-1,"positive_treatment",8,NA,0,0,0,0,0,NA,"female",NA,NA,NA,NA,"rural",NA,1925,"No",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"797",3,3,1,1,3,4,"treatment","negative_treatment","negative_treatment",1,1,"negative_treatment",6,"Yes",4,4,-3,-4,9,1,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1962,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"798",0,0,1,0,0,0,"control","negative_control","positive_control",1,0,"mixed_control",4,"Yes",2,1,-1,-4,9,2,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1951,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"799",0,0,-2,-2,0,0,"control","positive_control","positive_control",-2,-2,"positive_control",2,"Yes",1,2,-2,-3,7,5,"male","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1964,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"800",0,0,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",6,"No",0,0,0,0,0,NA,"male","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1952,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"801",0,0,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",4,"Yes",-1,-1,3,3,3,4,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1958,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"802",0,0,1,1,1,1,"control","negative_control","negative_control",1,1,"negative_control",6,"No",2,2,-2,-2,6,2,"female","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,"rural",NA,1951,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"803",1,1,1,1,1,1,"control","negative_control","negative_control",1,1,"negative_control",6,"No",3,2,2,-4,8,4,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1954,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"804",4,4,4,4,4,4,"treatment","negative_treatment","negative_treatment",4,4,"negative_treatment",6,"Yes",0,4,0,4,0,NA,"female","Postsecondary vocational",3,"City with more than 50,000 inhabitants",1,"urban",NA,2002,"Yes",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"805",0,1,0,0,1,1,"control","positive_control","positive_control",0,0,"positive_control",3,"Yes",1,1,0,-1,8,4,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1958,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"806",-1,-1,-1,-1,-1,-1,"control","positive_control","positive_control",-1,-1,"positive_control",8,"Yes",4,4,4,4,2,7,"male","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1954,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
