"","prior_bioemi","prior_landemi","prior_bioemi_2nd","prior_landemi_2nd","post_bioemi","post_landemi","treatment_group","treatment_positive_bioemi","treatment_positive_landemi","treatment_positive_bioemi_and_landemi","confidence","coping_on_income","acceptance_alpinePV","acceptance_wind","acceptance_newnucs","acceptance_prolongnucs","trust_in_sci","left_right","gender_binary","education_group","education_numeric","urban_rural","urban_rural_numeric","income","age","speeder","speeder_treatment_bioemi","speeder_treatment_landemi","attention_bioemy_yes","attention_landemi_yes","attention_check"
"466",2,2,3,3,1,2,"treatment","negative_treatment","negative_treatment","negative_treatment",5,"Yes",2,1,-1,-3,7,5,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,1968,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"467",2,-1,1,1,1,1,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"Yes",2,-1,1,-1,7,NA,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1973,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"468",-3,4,0,0,4,4,"control","positive_control","positive_control","positive_control",7,"No",4,4,-4,-4,7,4,"male","Postsecondary vocational",3,"City with more than 50,000 inhabitants",1,NA,1972,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"469",-2,1,-2,3,2,-1,"control","positive_control","negative_control","mixed_control",7,"Yes",4,0,4,0,9,6,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1987,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"470",-1,1,2,2,2,2,"control","positive_control","positive_control","positive_control",6,"No",2,1,1,-1,8,4,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1966,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"471",1,1,1,1,1,1,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"Yes",1,1,0,-4,9,4,"male","Secondary education",2,"City with more than 50,000 inhabitants",1,NA,1952,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"472",4,4,1,1,4,4,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"Yes",3,4,1,-4,8,4,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,1967,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"473",-4,0,2,-1,-2,1,"control","positive_control","positive_control","positive_control",7,"Yes",1,-2,2,0,9,7,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,2005,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"474",4,4,-4,3,-1,3,"control","positive_control","negative_control","mixed_control",8,"No",3,3,0,-3,9,9,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,1984,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"475",-4,4,-2,1,-4,-4,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",-4,-4,4,2,5,6,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1990,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"476",1,2,1,2,1,1,"control","positive_control","positive_control","positive_control",6,"No",2,-1,1,3,6,5,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1974,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"477",0,0,-2,0,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"Yes",0,-2,-4,-4,5,1,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1966,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"478",1,2,-2,2,-2,NA,"treatment","positive_treatment","positive_treatment","positive_treatment",9,"No",1,1,2,2,5,NA,"male",NA,NA,"City with less than 50,000 inhabitants",2,NA,1959,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"479",1,-1,2,1,3,3,"control","positive_control","positive_control","positive_control",8,"No",4,1,-3,-4,8,4,"female","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1995,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"480",-4,-4,-4,-4,-2,-3,"control","positive_control","positive_control","positive_control",9,"Yes",4,4,-4,4,8,NA,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,1987,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"481",0,0,1,1,1,-1,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"No",2,2,1,-2,7,4,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1984,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"482",-4,0,0,0,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",-4,-4,4,4,5,9,"male","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,NA,1989,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"483",0,0,0,0,0,0,"control","positive_control","positive_control","positive_control",8,"No",0,0,0,-1,9,5,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,1957,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"484",-4,-4,-4,-4,0,0,"control","positive_control","positive_control","positive_control",8,"Yes",-4,-4,4,4,8,8,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1983,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"485",-4,-4,2,2,-4,-4,"control","positive_control","positive_control","positive_control",4,"Yes",1,1,3,3,9,5,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1986,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"486",1,-1,1,-1,1,-1,"treatment","positive_treatment","positive_treatment","positive_treatment",2,"Yes",-1,2,3,1,5,9,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1997,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"487",0,0,-2,-2,0,0,"control","positive_control","positive_control","positive_control",5,"Yes",1,-1,-4,-1,5,8,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1969,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"488",-2,0,0,1,0,0,"control","positive_control","positive_control","positive_control",5,"Yes",0,0,0,3,7,4,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1967,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"489",4,4,-4,-4,-4,-4,"control","positive_control","positive_control","positive_control",2,"No",0,0,-4,-4,10,0,"female","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1992,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"490",1,1,3,3,1,1,"control","negative_control","negative_control","negative_control",8,"No",3,1,-1,-1,5,5,"male","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1975,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"491",4,3,-3,-2,3,-4,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"No",0,0,2,0,7,6,"male","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1967,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"492",0,4,0,-3,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",-4,-4,0,0,7,10,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1958,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"493",0,-1,0,0,0,1,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"Yes",2,2,-1,-4,9,0,"female","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1988,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"494",0,-2,0,-1,0,2,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"Yes",3,3,-3,-4,9,4,"male","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1975,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"495",0,1,0,0,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1983,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"496",0,1,0,-1,0,-1,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"Yes",4,3,-4,-4,4,2,"male","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1969,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"497",-3,-3,0,0,-4,-4,"control","positive_control","positive_control","positive_control",9,"No",-4,-4,4,4,9,9,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,1966,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"498",0,0,0,0,0,0,"control","positive_control","positive_control","positive_control",8,"Yes",1,1,0,-4,6,5,"male","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1960,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"499",0,4,-4,4,-4,4,"control","positive_control","negative_control","mixed_control",6,"No",-3,-3,-3,-3,3,NA,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,1989,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"500",4,1,0,0,-4,0,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",0,0,4,0,6,2,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1970,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"501",0,-2,1,2,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"Yes",-2,-2,3,3,5,7,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1955,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"502",0,0,0,0,1,0,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"Yes",-3,-4,3,1,10,6,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,1971,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"503",0,0,0,-2,0,3,"control","positive_control","positive_control","positive_control",4,"Yes",1,1,1,-4,10,4,"female","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1965,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"504",-2,4,1,-3,-2,2,"control","positive_control","positive_control","positive_control",8,"No",3,2,1,2,6,NA,"female","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1988,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"505",-3,-2,1,-1,-4,-2,"treatment","positive_treatment","positive_treatment","positive_treatment",3,"No",-2,3,0,-1,8,NA,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,2003,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"506",0,0,-1,-1,0,0,"control","positive_control","positive_control","positive_control",4,"Yes",4,1,0,-1,10,6,"male","Secondary education",2,"Agglomeration or suburb of a city",3,NA,2001,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"507",-4,-4,0,0,-4,-4,"control","positive_control","positive_control","positive_control",8,"No",-4,-4,4,4,8,10,"male","Primary education",1,"Village, farm or house in the countryside",4,NA,2006,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"508",0,0,0,0,0,0,"control","positive_control","positive_control","positive_control",6,"Yes",4,4,4,4,8,4,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1978,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"509",-4,-4,-2,-1,-4,-2,"treatment","positive_treatment","positive_treatment","positive_treatment",7,"No",-3,-4,2,0,5,5,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,1980,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"510",-2,-2,2,-1,0,1,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"Yes",1,1,-1,-4,9,2,"female","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1987,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"511",-3,-3,-2,-2,-4,-3,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"Yes",-4,-4,2,4,1,7,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1953,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"512",0,1,0,0,0,1,"control","positive_control","positive_control","positive_control",8,"Yes",2,0,0,-3,10,4,"female","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1977,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"513",-3,0,-2,1,3,-3,"control","positive_control","positive_control","positive_control",7,"No",0,-1,4,3,4,8,"male","Secondary education",2,"City with more than 50,000 inhabitants",1,NA,1956,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"514",0,0,0,0,0,0,"control","positive_control","positive_control","positive_control",4,"Yes",-2,0,-3,-4,4,4,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1965,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"515",1,1,0,0,1,1,"control","positive_control","positive_control","positive_control",7,"Yes",2,1,2,2,7,6,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,1963,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"516",2,0,2,0,-2,0,"control","positive_control","positive_control","positive_control",10,"No",3,-2,3,3,10,8,"male","Tertiary education",4,"City with less than 50,000 inhabitants",2,NA,1995,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"517",1,1,1,1,1,1,"control","positive_control","positive_control","positive_control",8,"Yes",1,1,2,2,5,NA,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1960,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"518",0,0,-1,-2,-1,-1,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"Yes",1,0,2,1,7,5,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1967,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"519",-3,-3,0,0,-2,-1,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"Yes",-1,-4,4,4,10,6,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1991,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"520",0,4,-2,-2,4,4,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"Yes",4,4,4,4,10,2,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1991,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"521",-2,1,-1,-1,-1,-1,"control","positive_control","positive_control","positive_control",8,"No",1,1,-4,-4,9,5,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1953,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"522",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",2,2,2,4,10,1,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,2000,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"523",0,0,-2,-2,-2,-2,"control","positive_control","positive_control","positive_control",8,"Yes",2,1,-1,-1,8,4,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1968,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"524",0,0,-3,-3,-1,0,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",-4,-4,3,1,1,7,"male","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1984,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"525",0,0,-1,1,0,0,"control","positive_control","positive_control","positive_control",4,"No",-1,-3,1,1,7,6,"male","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,NA,1966,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"526",0,2,0,0,0,0,"control","positive_control","positive_control","positive_control",8,"Yes",-2,-2,-4,-4,2,4,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,1954,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"527",4,-4,0,0,-4,-4,"control","positive_control","positive_control","positive_control",9,"No",-4,-4,0,4,5,8,"female","Secondary education",2,"City with more than 50,000 inhabitants",1,NA,1961,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"528",-3,0,0,0,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",7,"Yes",4,4,-4,-4,8,2,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1987,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"529",0,0,3,1,3,3,"treatment","negative_treatment","positive_treatment","mixed_treatment",8,"Yes",-1,-3,4,3,4,7,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,1958,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"530",0,3,0,3,0,3,"control","positive_control","negative_control","mixed_control",4,"No",3,4,-4,-4,9,3,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1989,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"531",0,3,-4,-3,2,2,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"Yes",1,2,3,2,10,2,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1988,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"532",1,2,-1,-2,1,1,"control","positive_control","positive_control","positive_control",4,"No",1,1,1,-2,8,5,"female","Secondary education",2,"Agglomeration or suburb of a city",3,NA,2002,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"533",4,4,4,3,1,3,"treatment","negative_treatment","negative_treatment","negative_treatment",10,"Yes",1,-2,1,4,7,5,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,1961,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"534",1,-1,1,0,1,1,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"No",3,-4,3,4,7,NA,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1985,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"535",-1,-1,1,1,-1,-1,"control","positive_control","positive_control","positive_control",4,"No",3,-1,-3,-4,7,3,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,1963,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"536",-2,-3,1,1,-2,-3,"control","positive_control","positive_control","positive_control",4,"Yes",0,-4,4,3,2,9,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,1999,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"537",1,3,0,0,2,0,"treatment","positive_treatment","positive_treatment","positive_treatment",5,"Yes",2,-4,4,4,7,7,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,1958,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"538",1,1,2,1,-1,1,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"Yes",1,1,1,-1,7,5,"female","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1992,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"539",0,1,3,2,-1,1,"control","negative_control","positive_control","mixed_control",8,"Yes",0,1,0,-2,5,3,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1966,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"540",3,-2,-2,3,-1,1,"control","positive_control","negative_control","mixed_control",7,"Yes",2,2,-1,-3,10,5,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1972,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"541",1,2,1,1,1,1,"control","positive_control","positive_control","positive_control",4,"Yes",-1,1,-1,-2,7,4,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1978,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"542",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",7,"Yes",0,3,-4,-4,8,6,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1971,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"543",2,3,1,1,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"Yes",-1,-4,3,2,1,8,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,1950,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"544",-4,-4,2,-2,-3,-3,"control","positive_control","positive_control","positive_control",8,"Yes",1,-4,0,0,0,6,"male","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1978,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"545",0,-2,2,-3,0,3,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"Yes",0,-2,2,-4,10,5,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1994,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"546",0,3,0,1,0,4,"control","positive_control","positive_control","positive_control",8,"Yes",3,1,0,-4,10,2,"female","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1995,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"547",-3,1,2,-1,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",3,"Yes",2,-4,0,0,8,5,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1990,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"548",-3,-1,-3,-1,-4,-1,"control","positive_control","positive_control","positive_control",2,"Yes",4,4,-1,-3,10,7,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1972,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"549",0,1,0,-1,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",5,"Yes",-2,-2,-3,-4,9,NA,NA,"Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1963,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"550",-3,-2,-2,-2,-1,0,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"No",-1,-1,1,0,8,5,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1992,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"551",-1,-2,1,-1,0,NA,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",0,0,0,0,4,NA,"female",NA,NA,"Village, farm or house in the countryside",4,NA,2003,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"552",2,2,3,3,2,1,"control","negative_control","negative_control","negative_control",7,"Yes",3,3,-4,-4,8,7,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,1986,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"553",0,0,1,2,1,1,"control","positive_control","positive_control","positive_control",6,"Yes",-1,3,1,-2,10,8,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1979,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
